"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 19:06:13 UTC 2026","Sat Jul 04 19:06:46 UTC 2026","32529","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogOpensProductDetailsPage","catalogOpensProductDetailsPage()",""
"passed","Sat Jul 04 19:06:46 UTC 2026","Sat Jul 04 19:07:13 UTC 2026","27081","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogShowsVisibleProducts","catalogShowsVisibleProducts()",""
"passed","Sat Jul 04 19:05:22 UTC 2026","Sat Jul 04 19:06:00 UTC 2026","37818","","tests.LogoutTests","","tests.LogoutTests","logoutModalHasCorrectTexts","logoutModalHasCorrectTexts()",""
"passed","Sat Jul 04 19:05:51 UTC 2026","Sat Jul 04 19:06:23 UTC 2026","31974","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanIncrease","productDetailsQuantityCanIncrease()",""
"passed","Sat Jul 04 19:04:34 UTC 2026","Sat Jul 04 19:05:22 UTC 2026","47534","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanCancelLogout","loggedInUserCanCancelLogout()",""
"passed","Sat Jul 04 19:05:45 UTC 2026","Sat Jul 04 19:06:13 UTC 2026","27900","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogScrollsToProductCorrectly","catalogScrollsToProductCorrectly()",""
"passed","Sat Jul 04 19:04:34 UTC 2026","Sat Jul 04 19:05:15 UTC 2026","41513","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsDisplaysCorrectNameAndPrice","productDetailsDisplaysCorrectNameAndPrice()",""
"passed","Sat Jul 04 19:05:07 UTC 2026","Sat Jul 04 19:05:45 UTC 2026","37672","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogDisplaysCorrectProductNameAndPrice","catalogDisplaysCorrectProductNameAndPrice()",""
"passed","Sat Jul 04 19:06:52 UTC 2026","Sat Jul 04 19:07:18 UTC 2026","25711","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsColorSelection","productDetailsAllowsColorSelection()",""
"passed","Sat Jul 04 19:05:16 UTC 2026","Sat Jul 04 19:05:51 UTC 2026","35205","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsAddingToCart","productDetailsAllowsAddingToCart()",""
"passed","Sat Jul 04 19:06:23 UTC 2026","Sat Jul 04 19:06:52 UTC 2026","29705","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanDecrease","productDetailsQuantityCanDecrease()",""
"passed","Sat Jul 04 19:06:00 UTC 2026","Sat Jul 04 19:06:38 UTC 2026","38859","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanLogoutSuccessfully","loggedInUserCanLogoutSuccessfully()",""
