"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 17:48:39 UTC 2026","Sat Jul 04 17:49:20 UTC 2026","40255","","tests.LogoutTests","","tests.LogoutTests","logoutModalHasCorrectTexts","logoutModalHasCorrectTexts()",""
"passed","Sat Jul 04 17:50:00 UTC 2026","Sat Jul 04 17:50:33 UTC 2026","33258","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanIncrease","productDetailsQuantityCanIncrease()",""
"passed","Sat Jul 04 17:48:43 UTC 2026","Sat Jul 04 17:49:22 UTC 2026","39399","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsDisplaysCorrectNameAndPrice","productDetailsDisplaysCorrectNameAndPrice()",""
"passed","Sat Jul 04 17:50:33 UTC 2026","Sat Jul 04 17:51:03 UTC 2026","29886","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanDecrease","productDetailsQuantityCanDecrease()",""
"passed","Sat Jul 04 17:49:20 UTC 2026","Sat Jul 04 17:49:58 UTC 2026","38183","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanLogoutSuccessfully","loggedInUserCanLogoutSuccessfully()",""
"passed","Sat Jul 04 17:47:47 UTC 2026","Sat Jul 04 17:48:39 UTC 2026","52393","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanCancelLogout","loggedInUserCanCancelLogout()",""
"passed","Sat Jul 04 17:47:05 UTC 2026","Sat Jul 04 17:47:43 UTC 2026","37698","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogDisplaysCorrectProductNameAndPrice","catalogDisplaysCorrectProductNameAndPrice()",""
"passed","Sat Jul 04 17:48:12 UTC 2026","Sat Jul 04 17:48:42 UTC 2026","30549","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogOpensProductDetailsPage","catalogOpensProductDetailsPage()",""
"passed","Sat Jul 04 17:49:22 UTC 2026","Sat Jul 04 17:50:00 UTC 2026","37270","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsAddingToCart","productDetailsAllowsAddingToCart()",""
"passed","Sat Jul 04 17:48:42 UTC 2026","Sat Jul 04 17:49:09 UTC 2026","27060","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogShowsVisibleProducts","catalogShowsVisibleProducts()",""
"passed","Sat Jul 04 17:51:03 UTC 2026","Sat Jul 04 17:51:30 UTC 2026","27025","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsColorSelection","productDetailsAllowsColorSelection()",""
"passed","Sat Jul 04 17:47:43 UTC 2026","Sat Jul 04 17:48:12 UTC 2026","28843","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogScrollsToProductCorrectly","catalogScrollsToProductCorrectly()",""
