"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 16:35:33 UTC 2026","Sat Jul 11 16:36:14 UTC 2026","40246","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanIncrease","productDetailsQuantityCanIncrease()",""
"broken","Sat Jul 11 16:28:21 UTC 2026","Sat Jul 11 16:29:11 UTC 2026","50153","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanCancelLogout","loggedInUserCanCancelLogout()",""
"passed","Sat Jul 11 17:26:48 UTC 2026","Sat Jul 11 17:28:11 UTC 2026","83192","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: city",""
"passed","Sat Jul 11 16:43:54 UTC 2026","Sat Jul 11 16:45:04 UTC 2026","70027","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageDisplaysCorrectTexts","orderCompletePageDisplaysCorrectTexts()",""
"passed","Sat Jul 11 16:57:08 UTC 2026","Sat Jul 11 16:58:35 UTC 2026","86247","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""@""",""
"passed","Sat Jul 11 17:22:46 UTC 2026","Sat Jul 11 17:24:01 UTC 2026","75177","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorsWhenFieldsAreEmpty","paymentBillingShowsErrorsWhenFieldsAreEmpty()",""
"passed","Sat Jul 11 16:11:15 UTC 2026","Sat Jul 11 16:11:57 UTC 2026","41423","","tests.GuestCartTests","","tests.GuestCartTests","guestIsRedirectedToLoginWhenProceedingToCheckout","guestIsRedirectedToLoginWhenProceedingToCheckout()",""
"passed","Sat Jul 11 16:45:04 UTC 2026","Sat Jul 11 16:46:18 UTC 2026","73895","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","continueShoppingButtonNavigatesBackToCatalog","continueShoppingButtonNavigatesBackToCatalog()",""
"passed","Sat Jul 11 17:00:11 UTC 2026","Sat Jul 11 17:01:10 UTC 2026","59436","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
"passed","Sat Jul 11 17:03:12 UTC 2026","Sat Jul 11 17:04:12 UTC 2026","59627","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""@""",""
"passed","Sat Jul 11 16:19:34 UTC 2026","Sat Jul 11 16:20:41 UTC 2026","67499","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [1] Lowercase single char → (""a""/""a"")",""
"passed","Sat Jul 11 17:15:14 UTC 2026","Sat Jul 11 17:16:14 UTC 2026","60488","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""@""",""
"passed","Sat Jul 11 16:38:57 UTC 2026","Sat Jul 11 16:40:06 UTC 2026","68499","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""@""",""
"passed","Sat Jul 11 16:36:43 UTC 2026","Sat Jul 11 16:37:51 UTC 2026","67363","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""abc--@$&""",""
"passed","Sat Jul 11 16:42:36 UTC 2026","Sat Jul 11 16:44:11 UTC 2026","94730","","tests.LoggedInUserCheckoutFlowTests","","tests.LoggedInUserCheckoutFlowTests","loggedInUserCanCompleteFullCheckoutFlow","loggedInUserCanCompleteFullCheckoutFlow()",""
"passed","Sat Jul 11 16:09:02 UTC 2026","Sat Jul 11 16:10:23 UTC 2026","81107","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"passed","Sat Jul 11 16:56:09 UTC 2026","Sat Jul 11 16:57:09 UTC 2026","60181","","tests.CheckoutTests","","tests.CheckoutTests","checkoutWithValidDataNavigatesToPaymentPage","checkoutWithValidDataNavigatesToPaymentPage()",""
"passed","Sat Jul 11 16:50:21 UTC 2026","Sat Jul 11 16:51:34 UTC 2026","72356","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddMultipleProductsToCart","loggedInUserCanAddMultipleProductsToCart()",""
