"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 17:10:00 UTC 2026","Sat Jul 04 17:10:30 UTC 2026","30676","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogScrollsToProductCorrectly","catalogScrollsToProductCorrectly()",""
"passed","Sat Jul 04 17:09:15 UTC 2026","Sat Jul 04 17:10:10 UTC 2026","54529","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanCancelLogout","loggedInUserCanCancelLogout()",""
"passed","Sat Jul 04 17:11:00 UTC 2026","Sat Jul 04 17:11:27 UTC 2026","26401","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogShowsVisibleProducts","catalogShowsVisibleProducts()",""
"passed","Sat Jul 04 17:10:49 UTC 2026","Sat Jul 04 17:11:27 UTC 2026","37382","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanLogoutSuccessfully","loggedInUserCanLogoutSuccessfully()",""
"passed","Sat Jul 04 17:10:10 UTC 2026","Sat Jul 04 17:10:49 UTC 2026","39424","","tests.LogoutTests","","tests.LogoutTests","logoutModalHasCorrectTexts","logoutModalHasCorrectTexts()",""
"passed","Sat Jul 04 17:11:02 UTC 2026","Sat Jul 04 17:11:28 UTC 2026","26820","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsColorSelection","productDetailsAllowsColorSelection()",""
"passed","Sat Jul 04 17:08:43 UTC 2026","Sat Jul 04 17:09:24 UTC 2026","41051","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsDisplaysCorrectNameAndPrice","productDetailsDisplaysCorrectNameAndPrice()",""
"passed","Sat Jul 04 17:09:58 UTC 2026","Sat Jul 04 17:10:31 UTC 2026","32235","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanIncrease","productDetailsQuantityCanIncrease()",""
"passed","Sat Jul 04 17:10:31 UTC 2026","Sat Jul 04 17:11:02 UTC 2026","30926","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanDecrease","productDetailsQuantityCanDecrease()",""
"passed","Sat Jul 04 17:09:17 UTC 2026","Sat Jul 04 17:10:00 UTC 2026","42453","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogDisplaysCorrectProductNameAndPrice","catalogDisplaysCorrectProductNameAndPrice()",""
"passed","Sat Jul 04 17:10:30 UTC 2026","Sat Jul 04 17:11:00 UTC 2026","29970","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogOpensProductDetailsPage","catalogOpensProductDetailsPage()",""
"passed","Sat Jul 04 17:09:24 UTC 2026","Sat Jul 04 17:09:58 UTC 2026","34364","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsAddingToCart","productDetailsAllowsAddingToCart()",""
