"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 05 20:32:53 UTC 2026","Sun Jul 05 20:33:37 UTC 2026","43599","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""@""",""
"passed","Sun Jul 05 20:30:19 UTC 2026","Sun Jul 05 20:31:29 UTC 2026","69347","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Sun Jul 05 19:55:48 UTC 2026","Sun Jul 05 19:56:38 UTC 2026","50530","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""@""",""
"passed","Sun Jul 05 20:41:44 UTC 2026","Sun Jul 05 20:42:52 UTC 2026","68375","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: fullName",""
"passed","Sun Jul 05 20:38:26 UTC 2026","Sun Jul 05 20:39:35 UTC 2026","69394","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""@""",""
"failed","Sun Jul 05 19:48:06 UTC 2026","Sun Jul 05 19:49:01 UTC 2026","55041","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [4] Special characters → (""!@#$%""/""!@#$%"")",""
"passed","Sun Jul 05 20:45:10 UTC 2026","Sun Jul 05 20:46:18 UTC 2026","68822","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: zipCode",""
"passed","Sun Jul 05 19:49:00 UTC 2026","Sun Jul 05 19:49:52 UTC 2026","52025","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Sun Jul 05 19:51:34 UTC 2026","Sun Jul 05 19:52:26 UTC 2026","51813","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: cardNumber",""
"passed","Sun Jul 05 19:43:50 UTC 2026","Sun Jul 05 19:44:42 UTC 2026","52066","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/20""",""
"passed","Sun Jul 05 20:23:12 UTC 2026","Sun Jul 05 20:23:58 UTC 2026","45288","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
"passed","Sun Jul 05 19:54:56 UTC 2026","Sun Jul 05 19:55:48 UTC 2026","52289","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""a""",""
"passed","Sun Jul 05 20:18:44 UTC 2026","Sun Jul 05 20:19:56 UTC 2026","71220","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""1""",""
"passed","Sun Jul 05 19:53:19 UTC 2026","Sun Jul 05 19:54:10 UTC 2026","51672","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: securityCode",""
"passed","Sun Jul 05 20:11:12 UTC 2026","Sun Jul 05 20:12:21 UTC 2026","68678","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddMultipleProductsToCart","loggedInUserCanAddMultipleProductsToCart()",""
"failed","Sun Jul 05 19:53:40 UTC 2026","Sun Jul 05 19:54:36 UTC 2026","55712","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [4] Single numeric username → (""1""/"""")",""
"passed","Sun Jul 05 19:45:32 UTC 2026","Sun Jul 05 19:46:24 UTC 2026","51401","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""03-20""",""
"failed","Sun Jul 05 19:49:57 UTC 2026","Sun Jul 05 19:50:53 UTC 2026","55610","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [6] Valid given email and any password → (""bod@example.com""/""Pass123"")",""
"passed","Sun Jul 05 20:02:49 UTC 2026","Sun Jul 05 20:03:29 UTC 2026","40104","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsDisplaysCorrectNameAndPrice","productDetailsDisplaysCorrectNameAndPrice()",""
"passed","Sun Jul 05 20:18:04 UTC 2026","Sun Jul 05 20:18:52 UTC 2026","48094","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: address",""
"passed","Sun Jul 05 20:19:38 UTC 2026","Sun Jul 05 20:20:24 UTC 2026","46066","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: zipCode",""
"passed","Sun Jul 05 20:37:17 UTC 2026","Sun Jul 05 20:38:26 UTC 2026","69135","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""1""",""
"failed","Sun Jul 05 19:56:26 UTC 2026","Sun Jul 05 19:57:21 UTC 2026","54529","","tests.LoginTests","","tests.LoginTests","userCanLoginSuccessfullyWithValidCredentials","userCanLoginSuccessfullyWithValidCredentials()",""
"passed","Sun Jul 05 19:44:42 UTC 2026","Sun Jul 05 19:45:32 UTC 2026","50494","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/ab""",""
"passed","Sun Jul 05 20:20:24 UTC 2026","Sun Jul 05 20:21:09 UTC 2026","44763","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: country",""
"passed","Sun Jul 05 20:14:30 UTC 2026","Sun Jul 05 20:15:08 UTC 2026","37979","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseQuantityFromProductDetailsPage","loggedInUserCanIncreaseQuantityFromProductDetailsPage()",""
"passed","Sun Jul 05 19:47:46 UTC 2026","Sun Jul 05 19:49:02 UTC 2026","76074","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectDeliveryAndBillingAddressesWhenAreDifferent","reviewOrderPageDisplaysCorrectDeliveryAndBillingAddressesWhenAreDifferent()",""
"passed","Sun Jul 05 19:37:38 UTC 2026","Sun Jul 05 19:38:15 UTC 2026","37330","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddMultipleProductsToCart","guestCanAddMultipleProductsToCart()",""
"passed","Sun Jul 05 19:37:42 UTC 2026","Sun Jul 05 19:38:35 UTC 2026","53075","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"passed","Sun Jul 05 19:57:30 UTC 2026","Sun Jul 05 19:58:21 UTC 2026","51203","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""a""",""
"passed","Sun Jul 05 19:38:35 UTC 2026","Sun Jul 05 19:39:28 UTC 2026","52432","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
"passed","Sun Jul 05 20:27:41 UTC 2026","Sun Jul 05 20:28:26 UTC 2026","44726","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""abc--1@-/$&*'""",""
