"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 23:21:53 UTC 2026","Sat Jul 04 23:23:07 UTC 2026","73831","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageLayoutIsStable","orderCompletePageLayoutIsStable()",""
"passed","Sat Jul 04 23:19:41 UTC 2026","Sat Jul 04 23:20:55 UTC 2026","73952","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteCheckoutFlowWithMultipleProducts","guestCanCompleteCheckoutFlowWithMultipleProducts()",""
"passed","Sat Jul 04 22:55:41 UTC 2026","Sat Jul 04 22:56:18 UTC 2026","36886","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddProductToCart","guestCanAddProductToCart()",""
"passed","Sat Jul 04 23:35:04 UTC 2026","Sat Jul 04 23:36:14 UTC 2026","70045","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""@""",""
"passed","Sat Jul 04 23:39:44 UTC 2026","Sat Jul 04 23:40:54 UTC 2026","70075","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""@""",""
"passed","Sat Jul 04 23:35:52 UTC 2026","Sat Jul 04 23:36:35 UTC 2026","43205","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"passed","Sat Jul 04 23:38:04 UTC 2026","Sat Jul 04 23:38:49 UTC 2026","44248","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""1""",""
"passed","Sat Jul 04 23:08:34 UTC 2026","Sat Jul 04 23:09:27 UTC 2026","52800","","tests.PaymentTests","","tests.PaymentTests","paymentWithValidDataNavigatesToReviewOrder","paymentWithValidDataNavigatesToReviewOrder()",""
"passed","Sat Jul 04 23:14:30 UTC 2026","Sat Jul 04 23:15:22 UTC 2026","51670","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""@""",""
"passed","Sat Jul 04 23:06:49 UTC 2026","Sat Jul 04 23:07:21 UTC 2026","32313","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [1] Empty username and password → (""""/"""")",""
"passed","Sat Jul 04 23:31:09 UTC 2026","Sat Jul 04 23:32:38 UTC 2026","89318","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder()",""
"passed","Sat Jul 04 22:55:12 UTC 2026","Sat Jul 04 22:55:42 UTC 2026","29894","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogOpensProductDetailsPage","catalogOpensProductDetailsPage()",""
"passed","Sat Jul 04 23:36:14 UTC 2026","Sat Jul 04 23:37:25 UTC 2026","70616","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""abc123!@#""",""
"passed","Sat Jul 04 23:21:24 UTC 2026","Sat Jul 04 23:22:16 UTC 2026","51347","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""ab-20""",""
"passed","Sat Jul 04 23:33:36 UTC 2026","Sat Jul 04 23:34:21 UTC 2026","44754","","tests.CheckoutTests","","tests.CheckoutTests","checkoutWithValidDataNavigatesToPaymentPage","checkoutWithValidDataNavigatesToPaymentPage()",""
"passed","Sat Jul 04 23:02:59 UTC 2026","Sat Jul 04 23:03:56 UTC 2026","56435","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectDeliveryAddress","reviewOrderPageDisplaysCorrectDeliveryAddress()",""
"passed","Sat Jul 04 23:47:48 UTC 2026","Sat Jul 04 23:48:56 UTC 2026","68268","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""00000""",""
"passed","Sat Jul 04 23:12:02 UTC 2026","Sat Jul 04 23:12:53 UTC 2026","51215","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: securityCode",""
"passed","Sat Jul 04 23:00:44 UTC 2026","Sat Jul 04 23:01:36 UTC 2026","51705","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""1""",""
"passed","Sat Jul 04 23:07:21 UTC 2026","Sat Jul 04 23:07:53 UTC 2026","31819","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [2] Valid email, empty password → (""iskra@iskra.com""/"""")",""
"passed","Sat Jul 04 23:15:17 UTC 2026","Sat Jul 04 23:15:56 UTC 2026","39290","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsDisplaysCorrectNameAndPrice","productDetailsDisplaysCorrectNameAndPrice()",""
"passed","Sat Jul 04 23:47:40 UTC 2026","Sat Jul 04 23:48:25 UTC 2026","44829","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""@""",""
"passed","Sat Jul 04 23:39:33 UTC 2026","Sat Jul 04 23:40:19 UTC 2026","45302","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""abc--1@-/$&*'""",""
"passed","Sat Jul 04 23:05:59 UTC 2026","Sat Jul 04 23:06:51 UTC 2026","51711","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""00000""",""
"passed","Sat Jul 04 22:59:51 UTC 2026","Sat Jul 04 23:00:44 UTC 2026","52867","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""12345678901234567890""",""
"passed","Sat Jul 04 23:50:06 UTC 2026","Sat Jul 04 23:51:16 UTC 2026","69632","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Sat Jul 04 23:24:07 UTC 2026","Sat Jul 04 23:25:05 UTC 2026","58437","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","continueShoppingButtonNavigatesBackToCatalog","continueShoppingButtonNavigatesBackToCatalog()",""
"passed","Sat Jul 04 23:07:43 UTC 2026","Sat Jul 04 23:08:34 UTC 2026","51228","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
