"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 12:31:11 UTC 2026","Mon Jul 06 12:31:56 UTC 2026","45247","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a""",""
"passed","Mon Jul 06 12:30:33 UTC 2026","Mon Jul 06 12:31:44 UTC 2026","71161","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""1""",""
"passed","Mon Jul 06 12:20:16 UTC 2026","Mon Jul 06 12:20:52 UTC 2026","35595","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseQuantityFromProductDetailsPage","loggedInUserCanIncreaseQuantityFromProductDetailsPage()",""
"passed","Mon Jul 06 11:57:14 UTC 2026","Mon Jul 06 11:58:06 UTC 2026","52393","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Mon Jul 06 12:02:12 UTC 2026","Mon Jul 06 12:02:48 UTC 2026","35268","","tests.LogoutTests","","tests.LogoutTests","logoutModalHasCorrectTexts","logoutModalHasCorrectTexts()",""
"passed","Mon Jul 06 11:54:15 UTC 2026","Mon Jul 06 11:54:50 UTC 2026","34928","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [3] Simple username/password → (""iskra""/""password"")",""
"passed","Mon Jul 06 11:47:24 UTC 2026","Mon Jul 06 11:47:58 UTC 2026","34221","","tests.GuestCartTests","","tests.GuestCartTests","guestCanRemoveItemFromCart","guestCanRemoveItemFromCart()",""
"passed","Mon Jul 06 11:45:54 UTC 2026","Mon Jul 06 11:46:47 UTC 2026","52996","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"passed","Mon Jul 06 11:55:33 UTC 2026","Mon Jul 06 11:56:29 UTC 2026","55459","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectPaymentDetails","reviewOrderPageDisplaysCorrectPaymentDetails()",""
"passed","Mon Jul 06 11:58:06 UTC 2026","Mon Jul 06 11:58:57 UTC 2026","50756","","tests.PaymentTests","","tests.PaymentTests","paymentWithValidDataNavigatesToReviewOrder","paymentWithValidDataNavigatesToReviewOrder()",""
"passed","Mon Jul 06 12:23:51 UTC 2026","Mon Jul 06 12:24:24 UTC 2026","33305","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty()",""
"passed","Mon Jul 06 12:07:24 UTC 2026","Mon Jul 06 12:08:17 UTC 2026","52341","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""33/20""",""
"passed","Mon Jul 06 11:52:01 UTC 2026","Mon Jul 06 11:52:52 UTC 2026","51525","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/20""",""
"passed","Mon Jul 06 12:08:17 UTC 2026","Mon Jul 06 12:09:08 UTC 2026","51680","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/20""",""
"passed","Mon Jul 06 12:04:49 UTC 2026","Mon Jul 06 12:05:41 UTC 2026","51846","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""abc--@$&""",""
"passed","Mon Jul 06 11:57:24 UTC 2026","Mon Jul 06 11:57:55 UTC 2026","30950","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [3] Single char username → (""a""/"""")",""
"passed","Mon Jul 06 12:32:54 UTC 2026","Mon Jul 06 12:34:02 UTC 2026","68479","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""abc--1@-/$&*'""",""
"passed","Mon Jul 06 11:54:38 UTC 2026","Mon Jul 06 11:55:33 UTC 2026","54926","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageLoadsCorrectly","reviewOrderPageLoadsCorrectly()",""
"passed","Mon Jul 06 12:02:20 UTC 2026","Mon Jul 06 12:03:06 UTC 2026","45661","","tests.PaymentTests","","tests.PaymentTests","paymentShowsAllErrorsWhenFieldsAreEmpty","paymentShowsAllErrorsWhenFieldsAreEmpty()",""
"passed","Mon Jul 06 11:52:55 UTC 2026","Mon Jul 06 11:53:40 UTC 2026","44853","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [1] Lowercase single char → (""a""/""a"")",""
"passed","Mon Jul 06 12:35:42 UTC 2026","Mon Jul 06 12:36:27 UTC 2026","44903","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""@""",""
"passed","Mon Jul 06 11:58:27 UTC 2026","Mon Jul 06 11:58:58 UTC 2026","31600","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [5] Single character username → (""@""/"""")",""
"passed","Mon Jul 06 12:36:27 UTC 2026","Mon Jul 06 12:37:11 UTC 2026","44158","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Mon Jul 06 12:53:33 UTC 2026","Mon Jul 06 12:54:41 UTC 2026","68478","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: country",""
"passed","Mon Jul 06 12:29:42 UTC 2026","Mon Jul 06 12:30:27 UTC 2026","44886","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""@""",""
