"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 00:42:47 UTC 2026","Sat Jul 11 00:43:55 UTC 2026","67184","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorsWhenFieldsAreEmpty","paymentBillingShowsErrorsWhenFieldsAreEmpty()",""
"passed","Fri Jul 10 23:24:52 UTC 2026","Fri Jul 10 23:25:31 UTC 2026","38278","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddProductToCart","guestCanAddProductToCart()",""
"passed","Fri Jul 10 23:26:13 UTC 2026","Fri Jul 10 23:26:49 UTC 2026","35891","","tests.GuestCartTests","","tests.GuestCartTests","guestIsRedirectedToLoginWhenProceedingToCheckout","guestIsRedirectedToLoginWhenProceedingToCheckout()",""
"passed","Sat Jul 11 00:29:57 UTC 2026","Sat Jul 11 00:31:17 UTC 2026","79099","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""@""",""
"passed","Sat Jul 11 00:27:21 UTC 2026","Sat Jul 11 00:28:40 UTC 2026","78824","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a""",""
"passed","Fri Jul 10 23:23:59 UTC 2026","Fri Jul 10 23:24:52 UTC 2026","52909","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseQuantityFromProductDetailsPage","guestCanIncreaseQuantityFromProductDetailsPage()",""
"passed","Fri Jul 10 23:54:25 UTC 2026","Fri Jul 10 23:55:06 UTC 2026","40750","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsAddingToCart","productDetailsAllowsAddingToCart()",""
"passed","Sat Jul 11 00:19:06 UTC 2026","Sat Jul 11 00:19:57 UTC 2026","50131","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"passed","Fri Jul 10 23:37:13 UTC 2026","Fri Jul 10 23:38:12 UTC 2026","58826","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""00000""",""
"passed","Sat Jul 11 00:46:31 UTC 2026","Sat Jul 11 00:47:49 UTC 2026","77543","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: city",""
