"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 14:12:35 UTC 2026","Mon Jul 06 14:13:19 UTC 2026","43823","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a""",""
"passed","Mon Jul 06 14:03:09 UTC 2026","Mon Jul 06 14:03:54 UTC 2026","44973","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: city",""
"passed","Mon Jul 06 14:02:20 UTC 2026","Mon Jul 06 14:03:09 UTC 2026","49829","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: address",""
"passed","Mon Jul 06 13:29:00 UTC 2026","Mon Jul 06 13:29:34 UTC 2026","34347","","tests.GuestCartTests","","tests.GuestCartTests","guestCanRemoveItemFromCart","guestCanRemoveItemFromCart()",""
"passed","Mon Jul 06 14:08:34 UTC 2026","Mon Jul 06 14:09:44 UTC 2026","70109","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""abc123!@#""",""
"passed","Mon Jul 06 14:04:38 UTC 2026","Mon Jul 06 14:05:23 UTC 2026","44305","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: country",""
"passed","Mon Jul 06 13:35:12 UTC 2026","Mon Jul 06 13:36:04 UTC 2026","52585","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/ab""",""
"passed","Mon Jul 06 14:10:22 UTC 2026","Mon Jul 06 14:11:07 UTC 2026","44559","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""1""",""
"passed","Mon Jul 06 13:33:47 UTC 2026","Mon Jul 06 13:34:47 UTC 2026","60366","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectProducts","reviewOrderPageDisplaysCorrectProducts()",""
"passed","Mon Jul 06 13:59:37 UTC 2026","Mon Jul 06 14:00:33 UTC 2026","56342","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddMultipleProductsToCart","loggedInUserCanAddMultipleProductsToCart()",""
"passed","Mon Jul 06 13:27:55 UTC 2026","Mon Jul 06 13:28:25 UTC 2026","29833","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseAndDecreaseQuantityOfProductInCart","guestCanIncreaseAndDecreaseQuantityOfProductInCart()",""
