"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 22:13:30 UTC 2026","Mon Jul 06 22:14:03 UTC 2026","32393","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [6] Special characters username → (""!@#$%^&*()_+=<>?|-;:""/"""")",""
"passed","Mon Jul 06 22:11:53 UTC 2026","Mon Jul 06 22:12:25 UTC 2026","32160","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [3] Single char username → (""a""/"""")",""
"passed","Mon Jul 06 22:45:14 UTC 2026","Mon Jul 06 22:46:23 UTC 2026","68578","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a""",""
"passed","Mon Jul 06 22:28:46 UTC 2026","Mon Jul 06 22:29:41 UTC 2026","55839","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","continueShoppingButtonNavigatesBackToCatalog","continueShoppingButtonNavigatesBackToCatalog()",""
"passed","Mon Jul 06 22:45:54 UTC 2026","Mon Jul 06 22:46:35 UTC 2026","41557","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
"passed","Mon Jul 06 21:57:26 UTC 2026","Mon Jul 06 21:58:49 UTC 2026","83387","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"passed","Mon Jul 06 22:08:01 UTC 2026","Mon Jul 06 22:08:56 UTC 2026","54411","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""03-20""",""
"passed","Mon Jul 06 22:34:23 UTC 2026","Mon Jul 06 22:35:52 UTC 2026","88826","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder()",""
"passed","Mon Jul 06 22:46:35 UTC 2026","Mon Jul 06 22:47:18 UTC 2026","42845","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""a""",""
"passed","Mon Jul 06 22:51:33 UTC 2026","Mon Jul 06 22:52:16 UTC 2026","43083","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Mon Jul 06 22:42:54 UTC 2026","Mon Jul 06 22:44:04 UTC 2026","69735","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""@""",""
"passed","Mon Jul 06 22:12:25 UTC 2026","Mon Jul 06 22:12:57 UTC 2026","32148","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [4] Single numeric username → (""1""/"""")",""
"passed","Mon Jul 06 22:45:12 UTC 2026","Mon Jul 06 22:45:54 UTC 2026","41072","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"passed","Mon Jul 06 22:40:34 UTC 2026","Mon Jul 06 22:41:45 UTC 2026","70532","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""a""",""
"passed","Mon Jul 06 22:49:25 UTC 2026","Mon Jul 06 22:50:08 UTC 2026","42889","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a""",""
"passed","Mon Jul 06 22:17:04 UTC 2026","Mon Jul 06 22:17:52 UTC 2026","47650","","tests.PaymentTests","","tests.PaymentTests","paymentShowsAllErrorsWhenFieldsAreEmpty","paymentShowsAllErrorsWhenFieldsAreEmpty()",""
"passed","Mon Jul 06 22:50:58 UTC 2026","Mon Jul 06 22:52:07 UTC 2026","68860","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""00000""",""
"passed","Mon Jul 06 22:57:12 UTC 2026","Mon Jul 06 22:57:53 UTC 2026","41731","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Mon Jul 06 22:13:28 UTC 2026","Mon Jul 06 22:14:22 UTC 2026","54724","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: fullName",""
"passed","Mon Jul 06 22:10:35 UTC 2026","Mon Jul 06 22:11:50 UTC 2026","75964","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectDeliveryAndBillingAddressesWhenAreDifferent","reviewOrderPageDisplaysCorrectDeliveryAndBillingAddressesWhenAreDifferent()",""
"passed","Mon Jul 06 22:25:34 UTC 2026","Mon Jul 06 22:26:48 UTC 2026","74179","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteFullCheckoutFlow","guestCanCompleteFullCheckoutFlow()",""
"passed","Mon Jul 06 22:06:13 UTC 2026","Mon Jul 06 22:07:07 UTC 2026","54288","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/20""",""
"passed","Mon Jul 06 22:47:32 UTC 2026","Mon Jul 06 22:48:41 UTC 2026","68524","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""@""",""
"passed","Mon Jul 06 22:55:36 UTC 2026","Mon Jul 06 22:56:47 UTC 2026","71263","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""1""",""
"passed","Mon Jul 06 22:24:07 UTC 2026","Mon Jul 06 22:25:00 UTC 2026","53297","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/2020""",""
"passed","Mon Jul 06 22:57:58 UTC 2026","Mon Jul 06 22:59:08 UTC 2026","69590","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Mon Jul 06 22:10:49 UTC 2026","Mon Jul 06 22:11:22 UTC 2026","32224","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [1] Empty username and password → (""""/"""")",""
"passed","Mon Jul 06 22:17:52 UTC 2026","Mon Jul 06 22:18:45 UTC 2026","53543","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""a""",""
"passed","Mon Jul 06 22:43:04 UTC 2026","Mon Jul 06 22:43:47 UTC 2026","42423","","tests.CheckoutTests","","tests.CheckoutTests","checkoutWithValidDataNavigatesToPaymentPage","checkoutWithValidDataNavigatesToPaymentPage()",""
