"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 05 22:02:14 UTC 2026","Sun Jul 05 22:03:23 UTC 2026","68348","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: city",""
"passed","Sun Jul 05 20:56:55 UTC 2026","Sun Jul 05 20:57:30 UTC 2026","35085","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddMultipleProductsToCart","guestCanAddMultipleProductsToCart()",""
"passed","Sun Jul 05 21:10:50 UTC 2026","Sun Jul 05 21:11:42 UTC 2026","51890","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Sun Jul 05 20:57:57 UTC 2026","Sun Jul 05 20:58:23 UTC 2026","26340","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogShowsVisibleProducts","catalogShowsVisibleProducts()",""
"passed","Sun Jul 05 21:46:18 UTC 2026","Sun Jul 05 21:47:02 UTC 2026","44671","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""@""",""
"passed","Sun Jul 05 21:41:03 UTC 2026","Sun Jul 05 21:41:48 UTC 2026","45152","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""abc--1@-/$&*'""",""
"passed","Sun Jul 05 21:06:00 UTC 2026","Sun Jul 05 21:06:33 UTC 2026","32579","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [4] Special characters → (""!@#$%""/""!@#$%"")",""
"passed","Sun Jul 05 20:56:55 UTC 2026","Sun Jul 05 20:57:25 UTC 2026","29498","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogScrollsToProductCorrectly","catalogScrollsToProductCorrectly()",""
"passed","Sun Jul 05 21:13:25 UTC 2026","Sun Jul 05 21:14:17 UTC 2026","51865","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: cardNumber",""
"passed","Sun Jul 05 21:54:24 UTC 2026","Sun Jul 05 21:55:34 UTC 2026","69803","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""a""",""
