"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 19:06:32 UTC 2026","Sat Jul 11 19:08:17 UTC 2026","104745","","tests.LoggedInUserCheckoutFlowTests","","tests.LoggedInUserCheckoutFlowTests","loggedInUserCanCompleteCheckoutFlowWithMultipleProducts","loggedInUserCanCompleteCheckoutFlowWithMultipleProducts()",""
"passed","Sat Jul 11 18:46:44 UTC 2026","Sat Jul 11 18:47:53 UTC 2026","69496","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Sat Jul 11 18:39:59 UTC 2026","Sat Jul 11 18:40:48 UTC 2026","49647","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [3] Simple username/password → (""iskra""/""password"")",""
"passed","Sat Jul 11 18:54:01 UTC 2026","Sat Jul 11 18:54:53 UTC 2026","51308","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsDisplaysCorrectNameAndPrice","productDetailsDisplaysCorrectNameAndPrice()",""
"passed","Sat Jul 11 19:13:51 UTC 2026","Sat Jul 11 19:14:49 UTC 2026","58593","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: city",""
"passed","Sat Jul 11 18:44:48 UTC 2026","Sat Jul 11 18:45:35 UTC 2026","47053","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [3] Single char username → (""a""/"""")",""
"passed","Sat Jul 11 19:39:02 UTC 2026","Sat Jul 11 19:40:33 UTC 2026","91538","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""1""",""
"passed","Sat Jul 11 18:38:47 UTC 2026","Sat Jul 11 18:40:01 UTC 2026","73985","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectDeliveryAddress","reviewOrderPageDisplaysCorrectDeliveryAddress()",""
"passed","Sat Jul 11 18:40:01 UTC 2026","Sat Jul 11 18:41:34 UTC 2026","93022","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectDeliveryAndBillingAddressesWhenAreDifferent","reviewOrderPageDisplaysCorrectDeliveryAndBillingAddressesWhenAreDifferent()",""
"passed","Sat Jul 11 18:47:58 UTC 2026","Sat Jul 11 18:48:48 UTC 2026","49693","","tests.LoginTests","","tests.LoginTests","userCanLoginSuccessfullyWithValidCredentials","userCanLoginSuccessfullyWithValidCredentials()",""
