"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 21:43:10 UTC 2026","Sat Jul 04 21:43:40 UTC 2026","30208","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogScrollsToProductCorrectly","catalogScrollsToProductCorrectly()",""
"passed","Sat Jul 04 21:44:38 UTC 2026","Sat Jul 04 21:45:05 UTC 2026","26557","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsColorSelection","productDetailsAllowsColorSelection()",""
"passed","Sat Jul 04 21:42:59 UTC 2026","Sat Jul 04 21:43:36 UTC 2026","37242","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsAddingToCart","productDetailsAllowsAddingToCart()",""
"passed","Sat Jul 04 21:44:02 UTC 2026","Sat Jul 04 21:44:41 UTC 2026","38897","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanLogoutSuccessfully","loggedInUserCanLogoutSuccessfully()",""
"passed","Sat Jul 04 21:43:36 UTC 2026","Sat Jul 04 21:44:08 UTC 2026","32026","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanIncrease","productDetailsQuantityCanIncrease()",""
"passed","Sat Jul 04 21:42:25 UTC 2026","Sat Jul 04 21:43:10 UTC 2026","45190","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogDisplaysCorrectProductNameAndPrice","catalogDisplaysCorrectProductNameAndPrice()",""
"passed","Sat Jul 04 21:42:15 UTC 2026","Sat Jul 04 21:42:59 UTC 2026","43503","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsDisplaysCorrectNameAndPrice","productDetailsDisplaysCorrectNameAndPrice()",""
"passed","Sat Jul 04 21:44:16 UTC 2026","Sat Jul 04 21:44:43 UTC 2026","27059","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogShowsVisibleProducts","catalogShowsVisibleProducts()",""
"passed","Sat Jul 04 21:42:29 UTC 2026","Sat Jul 04 21:43:21 UTC 2026","52684","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanCancelLogout","loggedInUserCanCancelLogout()",""
"passed","Sat Jul 04 21:44:08 UTC 2026","Sat Jul 04 21:44:38 UTC 2026","30034","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanDecrease","productDetailsQuantityCanDecrease()",""
"passed","Sat Jul 04 21:43:40 UTC 2026","Sat Jul 04 21:44:16 UTC 2026","35635","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogOpensProductDetailsPage","catalogOpensProductDetailsPage()",""
"passed","Sat Jul 04 21:43:22 UTC 2026","Sat Jul 04 21:44:02 UTC 2026","40370","","tests.LogoutTests","","tests.LogoutTests","logoutModalHasCorrectTexts","logoutModalHasCorrectTexts()",""
