"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 19:22:26 UTC 2026","Sat Jul 04 19:23:06 UTC 2026","39887","","tests.LogoutTests","","tests.LogoutTests","logoutModalHasCorrectTexts","logoutModalHasCorrectTexts()",""
"passed","Sat Jul 04 19:21:35 UTC 2026","Sat Jul 04 19:22:26 UTC 2026","50558","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanCancelLogout","loggedInUserCanCancelLogout()",""
"passed","Sat Jul 04 19:21:25 UTC 2026","Sat Jul 04 19:22:11 UTC 2026","45922","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsDisplaysCorrectNameAndPrice","productDetailsDisplaysCorrectNameAndPrice()",""
"passed","Sat Jul 04 19:23:18 UTC 2026","Sat Jul 04 19:23:47 UTC 2026","28978","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanDecrease","productDetailsQuantityCanDecrease()",""
"passed","Sat Jul 04 19:22:11 UTC 2026","Sat Jul 04 19:22:47 UTC 2026","35785","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsAddingToCart","productDetailsAllowsAddingToCart()",""
"passed","Sat Jul 04 19:23:47 UTC 2026","Sat Jul 04 19:24:17 UTC 2026","29517","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsColorSelection","productDetailsAllowsColorSelection()",""
"failed","Sat Jul 04 19:22:28 UTC 2026","Sat Jul 04 19:23:27 UTC 2026","58662","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogScrollsToProductCorrectly","catalogScrollsToProductCorrectly()",""
"failed","Sat Jul 04 19:23:27 UTC 2026","Sat Jul 04 19:24:24 UTC 2026","57005","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogOpensProductDetailsPage","catalogOpensProductDetailsPage()",""
"failed","Sat Jul 04 19:21:20 UTC 2026","Sat Jul 04 19:22:28 UTC 2026","68155","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogDisplaysCorrectProductNameAndPrice","catalogDisplaysCorrectProductNameAndPrice()",""
"passed","Sat Jul 04 19:22:47 UTC 2026","Sat Jul 04 19:23:18 UTC 2026","31484","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanIncrease","productDetailsQuantityCanIncrease()",""
"passed","Sat Jul 04 19:23:06 UTC 2026","Sat Jul 04 19:23:43 UTC 2026","37045","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanLogoutSuccessfully","loggedInUserCanLogoutSuccessfully()",""
"failed","Sat Jul 04 19:24:24 UTC 2026","Sat Jul 04 19:25:20 UTC 2026","55518","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogShowsVisibleProducts","catalogShowsVisibleProducts()",""
