"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 17:10:05 UTC 2026","Fri Jul 10 17:11:04 UTC 2026","59430","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""1""",""
"passed","Fri Jul 10 17:54:49 UTC 2026","Fri Jul 10 17:55:39 UTC 2026","50019","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Fri Jul 10 17:13:04 UTC 2026","Fri Jul 10 17:14:04 UTC 2026","60188","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Fri Jul 10 17:36:28 UTC 2026","Fri Jul 10 17:37:19 UTC 2026","51447","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: country",""
"passed","Fri Jul 10 17:07:05 UTC 2026","Fri Jul 10 17:08:06 UTC 2026","60238","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/20""",""
"passed","Fri Jul 10 17:03:27 UTC 2026","Fri Jul 10 17:04:03 UTC 2026","35851","","tests.GuestCartTests","","tests.GuestCartTests","guestIsRedirectedToLoginWhenProceedingToCheckout","guestIsRedirectedToLoginWhenProceedingToCheckout()",""
"passed","Fri Jul 10 17:49:48 UTC 2026","Fri Jul 10 17:50:38 UTC 2026","49836","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""00000""",""
"failed","Fri Jul 10 17:55:48 UTC 2026","Fri Jul 10 17:56:45 UTC 2026","57017","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: address",""
"passed","Fri Jul 10 17:01:13 UTC 2026","Fri Jul 10 17:02:05 UTC 2026","51206","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseQuantityFromProductDetailsPage","guestCanIncreaseQuantityFromProductDetailsPage()",""
"failed","Fri Jul 10 17:36:27 UTC 2026","Fri Jul 10 17:37:25 UTC 2026","58496","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""@""",""
"passed","Fri Jul 10 17:16:03 UTC 2026","Fri Jul 10 17:17:02 UTC 2026","58923","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: cardNumber",""
"passed","Fri Jul 10 17:03:04 UTC 2026","Fri Jul 10 17:04:04 UTC 2026","60151","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""abc--1@-/$&*'""",""
"failed","Fri Jul 10 17:54:50 UTC 2026","Fri Jul 10 17:55:48 UTC 2026","58194","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: fullName",""
"passed","Fri Jul 10 17:19:01 UTC 2026","Fri Jul 10 17:19:55 UTC 2026","53620","","tests.PaymentTests","","tests.PaymentTests","paymentShowsAllErrorsWhenFieldsAreEmpty","paymentShowsAllErrorsWhenFieldsAreEmpty()",""
"passed","Fri Jul 10 17:29:37 UTC 2026","Fri Jul 10 17:30:21 UTC 2026","44320","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCartPersistsAcrossPages","loggedInUserCartPersistsAcrossPages()",""
"failed","Fri Jul 10 17:33:17 UTC 2026","Fri Jul 10 17:34:28 UTC 2026","70790","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder()",""
"failed","Fri Jul 10 17:48:02 UTC 2026","Fri Jul 10 17:49:01 UTC 2026","58552","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""@""",""
"passed","Fri Jul 10 17:43:04 UTC 2026","Fri Jul 10 17:43:55 UTC 2026","51254","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""1""",""
"failed","Fri Jul 10 17:17:15 UTC 2026","Fri Jul 10 17:18:27 UTC 2026","71734","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteFullCheckoutFlow","guestCanCompleteFullCheckoutFlow()",""
"passed","Fri Jul 10 17:24:52 UTC 2026","Fri Jul 10 17:25:51 UTC 2026","58965","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""33/20""",""
"passed","Fri Jul 10 17:11:26 UTC 2026","Fri Jul 10 17:12:12 UTC 2026","45870","","tests.LogoutTests","","tests.LogoutTests","logoutModalHasCorrectTexts","logoutModalHasCorrectTexts()",""
"passed","Fri Jul 10 17:02:04 UTC 2026","Fri Jul 10 17:03:04 UTC 2026","59660","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""1""",""
"failed","Fri Jul 10 17:34:28 UTC 2026","Fri Jul 10 17:35:28 UTC 2026","60055","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""a""",""
"passed","Fri Jul 10 17:10:31 UTC 2026","Fri Jul 10 17:11:26 UTC 2026","54958","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanCancelLogout","loggedInUserCanCancelLogout()",""
"failed","Fri Jul 10 17:18:27 UTC 2026","Fri Jul 10 17:19:29 UTC 2026","61639","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteCheckoutFlowWithMultipleProducts","guestCanCompleteCheckoutFlowWithMultipleProducts()",""
"failed","Fri Jul 10 17:39:22 UTC 2026","Fri Jul 10 17:40:20 UTC 2026","57926","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""1""",""
"passed","Fri Jul 10 17:02:46 UTC 2026","Fri Jul 10 17:03:27 UTC 2026","40781","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddMultipleProductsToCart","guestCanAddMultipleProductsToCart()",""
"failed","Fri Jul 10 17:21:33 UTC 2026","Fri Jul 10 17:22:34 UTC 2026","60526","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","continueShoppingButtonNavigatesBackToCatalog","continueShoppingButtonNavigatesBackToCatalog()",""
"passed","Fri Jul 10 16:49:16 UTC 2026","Fri Jul 10 16:49:50 UTC 2026","33179","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogOpensProductDetailsPage","catalogOpensProductDetailsPage()",""
"passed","Fri Jul 10 17:00:00 UTC 2026","Fri Jul 10 17:00:38 UTC 2026","38109","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [4] Special characters → (""!@#$%""/""!@#$%"")",""
"passed","Fri Jul 10 17:27:38 UTC 2026","Fri Jul 10 17:28:47 UTC 2026","68506","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddMultipleProductsToCart","loggedInUserCanAddMultipleProductsToCart()",""
"passed","Fri Jul 10 16:58:38 UTC 2026","Fri Jul 10 16:59:20 UTC 2026","42348","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [2] Numeric credentials → (""123""/""123"")",""
"passed","Fri Jul 10 17:30:21 UTC 2026","Fri Jul 10 17:31:03 UTC 2026","42073","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddProductToCart","loggedInUserCanAddProductToCart()",""
"passed","Fri Jul 10 17:15:04 UTC 2026","Fri Jul 10 17:16:03 UTC 2026","58821","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: fullName",""
"failed","Fri Jul 10 17:37:25 UTC 2026","Fri Jul 10 17:38:24 UTC 2026","58389","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""abc123!@#""",""
"failed","Fri Jul 10 17:44:12 UTC 2026","Fri Jul 10 17:45:10 UTC 2026","58267","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""@""",""
"passed","Fri Jul 10 17:22:55 UTC 2026","Fri Jul 10 17:23:53 UTC 2026","58711","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""a""",""
"failed","Fri Jul 10 17:40:20 UTC 2026","Fri Jul 10 17:41:17 UTC 2026","57004","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""@""",""
"passed","Fri Jul 10 16:59:00 UTC 2026","Fri Jul 10 17:00:04 UTC 2026","63714","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
"passed","Fri Jul 10 17:11:04 UTC 2026","Fri Jul 10 17:12:04 UTC 2026","60083","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""00000""",""
"failed","Fri Jul 10 17:45:10 UTC 2026","Fri Jul 10 17:46:07 UTC 2026","56846","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Fri Jul 10 17:12:12 UTC 2026","Fri Jul 10 17:12:59 UTC 2026","47135","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanLogoutSuccessfully","loggedInUserCanLogoutSuccessfully()",""
"passed","Fri Jul 10 17:11:18 UTC 2026","Fri Jul 10 17:12:04 UTC 2026","46712","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsDisplaysCorrectNameAndPrice","productDetailsDisplaysCorrectNameAndPrice()",""
"failed","Fri Jul 10 17:49:59 UTC 2026","Fri Jul 10 17:50:57 UTC 2026","58359","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""a""",""
"passed","Fri Jul 10 17:31:03 UTC 2026","Fri Jul 10 17:31:47 UTC 2026","43877","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseQuantityFromProductDetailsPage","loggedInUserCanIncreaseQuantityFromProductDetailsPage()",""
"passed","Fri Jul 10 17:04:03 UTC 2026","Fri Jul 10 17:04:39 UTC 2026","35912","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseAndDecreaseQuantityOfProductInCart","guestCanIncreaseAndDecreaseQuantityOfProductInCart()",""
"passed","Fri Jul 10 17:42:13 UTC 2026","Fri Jul 10 17:43:04 UTC 2026","50758","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""a""",""
"passed","Fri Jul 10 17:08:06 UTC 2026","Fri Jul 10 17:09:05 UTC 2026","59698","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/ab""",""
"passed","Fri Jul 10 17:32:35 UTC 2026","Fri Jul 10 17:33:51 UTC 2026","75644","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: fullName",""
"passed","Fri Jul 10 17:13:56 UTC 2026","Fri Jul 10 17:14:29 UTC 2026","33072","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsColorSelection","productDetailsAllowsColorSelection()",""
"passed","Fri Jul 10 17:06:22 UTC 2026","Fri Jul 10 17:06:59 UTC 2026","36971","","tests.LoginTests","","tests.LoginTests","userCannotLoginWhenLockedOut","userCannotLoginWhenLockedOut()",""
"failed","Fri Jul 10 17:42:16 UTC 2026","Fri Jul 10 17:43:14 UTC 2026","58504","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a""",""
"passed","Fri Jul 10 17:00:38 UTC 2026","Fri Jul 10 17:01:16 UTC 2026","38186","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [5] Valid Email format and any password → (""test@user.com""/""whatever"")",""
"passed","Fri Jul 10 17:12:45 UTC 2026","Fri Jul 10 17:13:21 UTC 2026","35910","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanIncrease","productDetailsQuantityCanIncrease()",""
"passed","Fri Jul 10 17:06:05 UTC 2026","Fri Jul 10 17:07:05 UTC 2026","60093","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Fri Jul 10 17:14:04 UTC 2026","Fri Jul 10 17:15:04 UTC 2026","60155","","tests.PaymentTests","","tests.PaymentTests","paymentWithValidDataNavigatesToReviewOrder","paymentWithValidDataNavigatesToReviewOrder()",""
"failed","Fri Jul 10 17:20:28 UTC 2026","Fri Jul 10 17:21:33 UTC 2026","65212","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageDisplaysCorrectTexts","orderCompletePageDisplaysCorrectTexts()",""
"failed","Fri Jul 10 17:47:05 UTC 2026","Fri Jul 10 17:48:02 UTC 2026","56958","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""00000""",""
"passed","Fri Jul 10 17:05:07 UTC 2026","Fri Jul 10 17:05:45 UTC 2026","38118","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [6] Special characters username → (""!@#$%^&*()_+=<>?|-;:""/"""")",""
"passed","Fri Jul 10 17:41:22 UTC 2026","Fri Jul 10 17:42:13 UTC 2026","51454","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
"passed","Fri Jul 10 17:00:04 UTC 2026","Fri Jul 10 17:01:04 UTC 2026","60792","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"passed","Fri Jul 10 17:43:55 UTC 2026","Fri Jul 10 17:44:45 UTC 2026","49649","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""@""",""
"passed","Fri Jul 10 17:51:28 UTC 2026","Fri Jul 10 17:52:19 UTC 2026","50735","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Fri Jul 10 17:05:05 UTC 2026","Fri Jul 10 17:06:05 UTC 2026","60706","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""1""",""
"passed","Fri Jul 10 17:53:09 UTC 2026","Fri Jul 10 17:53:58 UTC 2026","49328","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""1""",""
"passed","Fri Jul 10 17:05:20 UTC 2026","Fri Jul 10 17:06:00 UTC 2026","40118","","tests.GuestCartTests","","tests.GuestCartTests","guestCanRemoveItemFromCart","guestCanRemoveItemFromCart()",""
"passed","Fri Jul 10 16:57:40 UTC 2026","Fri Jul 10 16:59:00 UTC 2026","80135","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"passed","Fri Jul 10 17:45:35 UTC 2026","Fri Jul 10 17:46:26 UTC 2026","50682","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a""",""
"passed","Fri Jul 10 17:50:38 UTC 2026","Fri Jul 10 17:51:28 UTC 2026","50507","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""@""",""
"passed","Fri Jul 10 17:12:04 UTC 2026","Fri Jul 10 17:13:04 UTC 2026","59700","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""@""",""
"passed","Fri Jul 10 17:46:26 UTC 2026","Fri Jul 10 17:47:16 UTC 2026","50272","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""1""",""
"passed","Fri Jul 10 17:09:05 UTC 2026","Fri Jul 10 17:10:05 UTC 2026","59388","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""03-20""",""
"passed","Fri Jul 10 17:01:16 UTC 2026","Fri Jul 10 17:01:54 UTC 2026","37922","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [6] Valid given email and any password → (""bod@example.com""/""Pass123"")",""
