"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 14:48:53 UTC 2026","Tue Jul 07 14:49:50 UTC 2026","56306","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""12345678901234567890""",""
"passed","Tue Jul 07 15:32:55 UTC 2026","Tue Jul 07 15:33:44 UTC 2026","48963","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""@""",""
"passed","Tue Jul 07 15:18:26 UTC 2026","Tue Jul 07 15:19:28 UTC 2026","61966","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddMultipleProductsToCart","loggedInUserCanAddMultipleProductsToCart()",""
"passed","Tue Jul 07 15:35:05 UTC 2026","Tue Jul 07 15:36:20 UTC 2026","74903","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""1""",""
"passed","Tue Jul 07 14:53:27 UTC 2026","Tue Jul 07 14:54:09 UTC 2026","41937","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [2] Numeric credentials → (""123""/""123"")",""
"passed","Tue Jul 07 15:35:22 UTC 2026","Tue Jul 07 15:36:10 UTC 2026","48463","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""1""",""
"passed","Tue Jul 07 15:40:13 UTC 2026","Tue Jul 07 15:41:01 UTC 2026","48070","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Tue Jul 07 15:16:30 UTC 2026","Tue Jul 07 15:17:30 UTC 2026","59666","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","continueShoppingButtonNavigatesBackToCatalog","continueShoppingButtonNavigatesBackToCatalog()",""
"passed","Tue Jul 07 15:22:23 UTC 2026","Tue Jul 07 15:23:56 UTC 2026","92712","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder()",""
"passed","Tue Jul 07 15:30:29 UTC 2026","Tue Jul 07 15:31:18 UTC 2026","48916","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
"passed","Tue Jul 07 15:06:26 UTC 2026","Tue Jul 07 15:07:21 UTC 2026","55762","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""a""",""
"passed","Tue Jul 07 15:31:21 UTC 2026","Tue Jul 07 15:32:36 UTC 2026","74942","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""@""",""
"passed","Tue Jul 07 15:10:05 UTC 2026","Tue Jul 07 15:11:01 UTC 2026","56100","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/2020""",""
"passed","Tue Jul 07 14:54:31 UTC 2026","Tue Jul 07 14:55:27 UTC 2026","55623","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""1""",""
