"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 20:40:46 UTC 2026","Thu Jul 09 20:41:34 UTC 2026","48019","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""@""",""
"passed","Thu Jul 09 20:24:43 UTC 2026","Thu Jul 09 20:25:42 UTC 2026","58968","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","continueShoppingButtonNavigatesBackToCatalog","continueShoppingButtonNavigatesBackToCatalog()",""
"passed","Thu Jul 09 20:16:50 UTC 2026","Thu Jul 09 20:17:22 UTC 2026","31735","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanDecrease","productDetailsQuantityCanDecrease()",""
"passed","Thu Jul 09 20:51:18 UTC 2026","Thu Jul 09 20:52:06 UTC 2026","48548","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Thu Jul 09 20:33:37 UTC 2026","Thu Jul 09 20:34:26 UTC 2026","48653","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: country",""
"passed","Thu Jul 09 19:55:07 UTC 2026","Thu Jul 09 19:56:03 UTC 2026","55977","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
"passed","Thu Jul 09 19:56:03 UTC 2026","Thu Jul 09 19:57:00 UTC 2026","56814","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""1""",""
"passed","Thu Jul 09 20:16:23 UTC 2026","Thu Jul 09 20:17:19 UTC 2026","56087","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""@""",""
"passed","Thu Jul 09 20:32:50 UTC 2026","Thu Jul 09 20:33:37 UTC 2026","47475","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: zipCode",""
"passed","Thu Jul 09 19:52:17 UTC 2026","Thu Jul 09 19:53:13 UTC 2026","56251","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseQuantityFromProductDetailsPage","guestCanIncreaseQuantityFromProductDetailsPage()",""
"broken","Thu Jul 09 20:33:21 UTC 2026","Thu Jul 09 20:33:25 UTC 2026","3812","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""1""",""
"passed","Thu Jul 09 20:19:12 UTC 2026","Thu Jul 09 20:20:08 UTC 2026","56356","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/2020""",""
"passed","Thu Jul 09 19:53:11 UTC 2026","Thu Jul 09 19:54:11 UTC 2026","60196","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
"passed","Thu Jul 09 20:01:39 UTC 2026","Thu Jul 09 20:02:34 UTC 2026","54701","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/ab""",""
"broken","Thu Jul 09 20:34:27 UTC 2026","Thu Jul 09 20:34:30 UTC 2026","2849","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: address",""
"broken","Thu Jul 09 20:33:29 UTC 2026","Thu Jul 09 20:33:32 UTC 2026","3627","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""abc123!@#""",""
"passed","Thu Jul 09 19:58:51 UTC 2026","Thu Jul 09 19:59:47 UTC 2026","56039","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""1""",""
